Rank,MovieName,ReleaseYear,EloRating,TimesCompeted,LetterboxdLink
335,Godzilla: King of the Monsters,2019,975,13,https://letterboxd.com/film/godzilla-king-of-the-monsters-2019/
336,Final Destination 3,2006,973,13,https://letterboxd.com/film/final-destination-3/
337,Death of a Unicorn,2025,973,13,https://letterboxd.com/film/death-of-a-unicorn/
338,Saw VI,2009,972,13,https://letterboxd.com/film/saw-vi/
339,Spider-Man,2002,972,13,https://letterboxd.com/film/spider-man/
340,Despicable Me,2010,972,13,https://letterboxd.com/film/despicable-me/
341,National Treasure,2004,972,13,https://letterboxd.com/film/national-treasure/
342,Kick-Ass,2010,970,13,https://letterboxd.com/film/kick-ass/
343,A Haunting in Venice,2023,970,13,https://letterboxd.com/film/a-haunting-in-venice/
344,Chronicles of Narnia: Prince Caspian,2008,970,13,https://letterboxd.com/film/the-chronicles-of-narnia-prince-caspian/
345,Ted,2012,969,13,https://letterboxd.com/film/ted/
346,Star Trek: Into Darkness,2013,969,13,https://letterboxd.com/film/star-trek-into-darkness/
347,Chicken Run,2000,967,13,https://letterboxd.com/film/chicken-run/
348,Spiral: From the Book of Saw,2021,966,13,https://letterboxd.com/film/spiral-from-the-book-of-saw/
349,Captain America: The First Avenger,2011,964,13,https://letterboxd.com/film/captain-america-the-first-avenger/
350,Man of Steel,2013,964,13,https://letterboxd.com/film/man-of-steel/
351,Ace Ventura: When Nature Calls,1995,961,13,https://letterboxd.com/film/ace-ventura-when-nature-calls/
352,The Crucible,1996,958,12,https://letterboxd.com/film/the-crucible/
353,Frozen 2,2019,958,12,https://letterboxd.com/film/frozen-2/
354,Peter Pan,1953,955,13,https://letterboxd.com/film/peter-pan/
355,Dick Tracy,1990,955,13,https://letterboxd.com/film/dick-tracy/
356,Phineas and Ferb the Movie: Across the 2nd Dimension,2011,954,13,https://letterboxd.com/film/phineas-and-ferb-the-movie-across-the-2nd-dimension/
357,"I, Robot",2004,952,13,https://letterboxd.com/film/i-robot/
358,A Goofy Movie,1995,952,13,https://letterboxd.com/film/a-goofy-movie/
359,Minutemen,2008,951,13,https://letterboxd.com/film/minutemen/
360,I'm Totally Fine,2023,951,12,https://letterboxd.com/film/im-totally-fine/
361,Ace Ventura: Pet Detective,1994,950,13,https://letterboxd.com/film/ace-ventura-pet-detective/
362,Idiocracy,2006,950,13,https://letterboxd.com/film/idiocracy/
363,Madagascar 3: Europe's Most Wanted,2012,950,13,https://letterboxd.com/film/madagascar-3-europes-most-wanted/
364,Charlie and the Chocolate Factory,2005,950,13,https://letterboxd.com/film/charlie-and-the-chocolate-factory/
365,Harry Potter and the Sorcerer's Stone,2001,949,13,https://letterboxd.com/film/harry-potter-and-the-sorcerers-stone/
366,Venom,2018,949,13,https://letterboxd.com/film/venom-2018/
367,Star Wars: Episode VIII - The Last Jedi,2017,948,12,https://letterboxd.com/film/star-wars-episode-viii-the-last-jedi/
368,Star Wars: Episode II - Attack of the Clones,2002,948,13,https://letterboxd.com/film/star-wars-episode-ii-attack-of-the-clones/
369,Brave,2012,947,13,https://letterboxd.com/film/brave-2012/
370,Look Who's Back,2015,947,13,https://letterboxd.com/film/look-whos-back-2015/
371,Cloudy with a Chance of Meatballs,2009,944,13,https://letterboxd.com/film/cloudy-with-a-chance-of-meatballs/
372,Star Wars: Episode I - The Phantom Menace,1999,943,13,https://letterboxd.com/film/star-wars-episode-i-the-phantom-menace/
373,Friday the 13th Part III,1982,943,13,https://letterboxd.com/film/friday-the-13th-part-iii/
374,Monsters vs. Aliens,2009,942,13,https://letterboxd.com/film/monsters-vs-aliens/
375,The Book of Life,2014,939,13,https://letterboxd.com/film/the-book-of-life-2014/
376,300,2006,938,13,https://letterboxd.com/film/300/
377,Transcendence,2014,937,13,https://letterboxd.com/film/transcendence/
378,21,2008,935,13,https://letterboxd.com/film/21/
379,Enchanted,2007,935,13,https://letterboxd.com/film/enchanted/
380,Doctor Strange in the Multiverse of Madness,2022,935,13,https://letterboxd.com/film/doctor-strange-in-the-multiverse-of-madness/
381,The Parent Trap,1998,935,13,https://letterboxd.com/film/the-parent-trap-1998/
382,The Greatest Showman,2017,934,13,https://letterboxd.com/film/the-greatest-showman/
383,Solo: A Star Wars Story,2018,931,13,https://letterboxd.com/film/solo-a-star-wars-story/
384,Space Jam,1996,930,13,https://letterboxd.com/film/space-jam/
385,The Peanuts Movie,2015,925,13,https://letterboxd.com/film/the-peanuts-movie/
386,Thor: The Dark World,2013,925,13,https://letterboxd.com/film/thor-the-dark-world/
387,Flushed Away,2006,925,13,https://letterboxd.com/film/flushed-away/
388,Thor,2011,924,13,https://letterboxd.com/film/thor/
389,The Amazing Spider-Man,2012,920,13,https://letterboxd.com/film/the-amazing-spider-man/
390,Black Widow,2021,920,13,https://letterboxd.com/film/black-widow-2021/
391,101 Dalmatians,1996,919,13,https://letterboxd.com/film/101-dalmatians/
392,The Jungle Book,2016,919,13,https://letterboxd.com/film/the-jungle-book-2016/
393,Robin Hood,1973,918,13,https://letterboxd.com/film/robin-hood/
394,Finding Dory,2016,918,13,https://letterboxd.com/film/finding-dory/
395,The Jungle Book,1967,917,13,https://letterboxd.com/film/the-jungle-book/
396,Maleficent,2014,916,13,https://letterboxd.com/film/maleficent/
397,Bolt,2008,914,12,https://letterboxd.com/film/bolt/
398,My Girl,1991,911,13,https://letterboxd.com/film/my-girl/
399,War of the Worlds,2005,910,13,https://letterboxd.com/film/war-of-the-worlds/
400,Ghostbusters: Frozen Empire,2024,909,13,https://letterboxd.com/film/ghostbusters-frozen-empire/
401,Casper,1995,909,13,https://letterboxd.com/film/casper/
402,A Nightmare on Elm Street 4: The Dream Master,1988,909,13,https://letterboxd.com/film/a-nightmare-on-elm-street-4-the-dream-master/
403,The Little Rascals,1994,908,13,https://letterboxd.com/film/the-little-rascals/
404,National Treasure: Book of Secrets,2007,908,13,https://letterboxd.com/film/national-treasure-book-of-secrets/
405,Incredibles 2,2018,907,13,https://letterboxd.com/film/incredibles-2/
406,Talladega Nights: The Ballad of Ricky Bobby,2006,907,13,https://letterboxd.com/film/talladega-nights-the-ballad-of-ricky-bobby/
407,The Hunger Games: Mockingjay Part 2,2015,903,13,https://letterboxd.com/film/the-hunger-games-mockingjay-part-2/
408,Indiana Jones and the Kingdom of the Crystal Skull,2008,903,13,https://letterboxd.com/film/indiana-jones-and-the-kingdom-of-the-crystal-skull/
409,"The Chronicles of Narnia: The Lion, the Witch, and the Wardrobe",2005,902,13,https://letterboxd.com/film/the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe/
410,Ice Age: Dawn of the Dinosaurs,2009,902,13,https://letterboxd.com/film/ice-age-dawn-of-the-dinosaurs/
411,Beauty and the Beast,2017,901,13,https://letterboxd.com/film/beauty-and-the-beast-2017/
412,Iron Man 2,2010,901,13,https://letterboxd.com/film/iron-man-2/
413,Tremors II: Aftershocks,1996,900,12,https://letterboxd.com/film/tremors-ii-aftershocks/
414,Ice Age: The Meltdown,2006,897,13,https://letterboxd.com/film/ice-age-the-meltdown/
415,The Day After Tomorrow,2004,897,13,https://letterboxd.com/film/the-day-after-tomorrow/
416,Planet 51,2009,897,13,https://letterboxd.com/film/planet-51/
417,Miss Congeniality,2000,896,13,https://letterboxd.com/film/miss-congeniality/
418,Final Destination 5,2011,894,13,https://letterboxd.com/film/final-destination-5/
419,Despicable Me 2,2013,894,13,https://letterboxd.com/film/despicable-me-2/
420,Hot Tub Time Machine,2010,890,13,https://letterboxd.com/film/hot-tub-time-machine/
421,Ammonite,2020,889,13,https://letterboxd.com/film/ammonite/
422,Now You See Me,2013,889,13,https://letterboxd.com/film/now-you-see-me/
423,The Dictator,2012,888,13,https://letterboxd.com/film/the-dictator-2012/
424,Kick-Ass 2,2013,887,13,https://letterboxd.com/film/kick-ass-2/
425,Hotel Transylvania,2012,886,12,https://letterboxd.com/film/hotel-transylvania/
426,Kim Possible Movie: So the Drama,2005,886,13,https://letterboxd.com/film/kim-possible-movie-so-the-drama/
427,The Santa Clause 2,2002,885,13,https://letterboxd.com/film/the-santa-clause-2/
428,The Incredible Hulk,2008,883,13,https://letterboxd.com/film/the-incredible-hulk/
429,Small Soldiers,1998,883,13,https://letterboxd.com/film/small-soldiers/
430,Ice Age,2002,882,12,https://letterboxd.com/film/ice-age/
431,Tremors 3: Back to Perfection,2001,881,13,https://letterboxd.com/film/tremors-3-back-to-perfection/
432,The Amazing Spider-Man 2,2014,879,13,https://letterboxd.com/film/the-amazing-spider-man-2/
433,High School Musical,2006,877,13,https://letterboxd.com/film/high-school-musical/
434,High School Musical 3: Senior Year,2008,877,13,https://letterboxd.com/film/high-school-musical-3-senior-year/
435,Christopher Robin,2018,876,13,https://letterboxd.com/film/christopher-robin/
436,Zathura: A Space Adventure,2005,875,13,https://letterboxd.com/film/zathura-a-space-adventure/
437,Spider-Man 3,2007,874,13,https://letterboxd.com/film/spider-man-3/
438,Smart House,1999,873,13,https://letterboxd.com/film/smart-house/
439,Harry Potter and the Deathly Hallows: Part 1,2010,872,12,https://letterboxd.com/film/harry-potter-and-the-deathly-hallows-part-1/
440,The 40-Year-Old Virgin,2005,871,13,https://letterboxd.com/film/the-40-year-old-virgin/
441,Monster House,2006,871,13,https://letterboxd.com/film/monster-house/
442,Spy Kids,2001,869,13,https://letterboxd.com/film/spy-kids/
443,Trolls,2016,869,13,https://letterboxd.com/film/trolls/
444,World War Z,2013,867,13,https://letterboxd.com/film/world-war-z/
445,Lemonade Mouth,2011,866,13,https://letterboxd.com/film/lemonade-mouth/
446,Flamin' Hot,2023,866,12,https://letterboxd.com/film/flamin-hot/
447,This is the End,2013,866,13,https://letterboxd.com/film/this-is-the-end/
448,Shrek the Third,2007,865,13,https://letterboxd.com/film/shrek-the-third/
449,Tinker Bell,2008,864,13,https://letterboxd.com/film/tinkerbell/
450,Harry Potter and the Chamber of Secrets,2002,861,13,https://letterboxd.com/film/harry-potter-and-the-chamber-of-secrets/
451,Fantastic Four,2005,861,13,https://letterboxd.com/film/fantastic-four-2005/
452,Rio,2011,860,13,https://letterboxd.com/film/rio-2011/
453,The Lorax,2012,857,13,https://letterboxd.com/film/the-lorax-2012/
454,Meet Dave,2008,856,13,https://letterboxd.com/film/meet-dave/
455,Cats & Dogs,2001,855,13,https://letterboxd.com/film/cats-dogs/
456,The Nut Job,2014,852,13,https://letterboxd.com/film/the-nut-job/
457,Madagascar,2005,852,13,https://letterboxd.com/film/madagascar/
458,Gnomeo and Juliet,2011,851,13,https://letterboxd.com/film/gnomeo-juliet/
459,Oz the Great and Powerful,2013,851,13,https://letterboxd.com/film/oz-the-great-and-powerful/
460,Return to Never Land,2002,851,13,https://letterboxd.com/film/return-to-never-land/
461,Star Wars: The Rise of Skywalker,2019,850,13,https://letterboxd.com/film/star-wars-the-rise-of-skywalker/
462,Looney Tunes: Back in Action,2003,850,12,https://letterboxd.com/film/looney-tunes-back-in-action/
463,The Human Centipede (First Sequence),2009,848,12,https://letterboxd.com/film/the-human-centipede-first-sequence/
464,How to Lose a Guy in 10 Days,2003,848,12,https://letterboxd.com/film/how-to-lose-a-guy-in-10-days/
465,Let it Shine,2012,848,13,https://letterboxd.com/film/let-it-shine/
466,Jurassic World: Rebirth,2025,848,13,https://letterboxd.com/film/jurassic-world-rebirth/
467,Lilo & Stitch 2: Stitch Has a Glitch,2005,844,12,https://letterboxd.com/film/lilo-stitch-2-stitch-has-a-glitch/
468,High School Musical 2,2007,843,13,https://letterboxd.com/film/high-school-musical-2/
469,Men in Black 2,2002,843,13,https://letterboxd.com/film/men-in-black-2/
470,Horton Hears a Who!,2008,843,13,https://letterboxd.com/film/horton-hears-a-who-2008/
471,Sing 2,2021,841,13,https://letterboxd.com/film/sing-2/
472,Cars 2,2011,840,13,https://letterboxd.com/film/cars-2/
473,Happy Feet Two,2011,840,13,https://letterboxd.com/film/happy-feet-two/
474,Superman Returns,2006,839,13,https://letterboxd.com/film/superman-returns/
475,The Waterboy,1998,839,13,https://letterboxd.com/film/the-waterboy/
476,Shanghai Knights,2003,838,13,https://letterboxd.com/film/shanghai-knights/
477,The Santa Clause 3: The Escape Clause,2006,836,13,https://letterboxd.com/film/the-santa-clause-3-the-escape-clause/
478,Jungle Cruise,2020,836,13,https://letterboxd.com/film/jungle-cruise/
479,Diary of a Wimpy Kid,2010,835,13,https://letterboxd.com/film/diary-of-a-wimpy-kid/
480,Battleship,2012,835,12,https://letterboxd.com/film/battleship/
481,Hocus Pocus 2,2022,834,13,https://letterboxd.com/film/hocus-pocus-2/
482,G-Force,2009,833,12,https://letterboxd.com/film/g-force/
483,Diary of a Wimpy Kid: Rodrick Rules,2011,829,13,https://letterboxd.com/film/diary-of-a-wimpy-kid-rodrick-rules/
484,Open Season,2006,825,13,https://letterboxd.com/film/open-season/
485,Lady and the Tramp,2019,824,13,https://letterboxd.com/film/lady-and-the-tramp/
486,Transformers,2007,824,13,https://letterboxd.com/film/transformers/
487,The Ultimate Christmas Present,2000,824,13,https://letterboxd.com/film/the-ultimate-christmas-present/
488,The Ant Bully,2006,821,13,https://letterboxd.com/film/the-ant-bully/
489,Divergent,2014,821,13,https://letterboxd.com/film/divergent/
490,Cow Belles,2006,821,13,https://letterboxd.com/film/cow-belles/
491,Ice Age: Continental Drift,2012,820,13,https://letterboxd.com/film/ice-age-continental-drift/
492,We're the Millers,2013,815,13,https://letterboxd.com/film/were-the-millers/
493,Percy Jackson and the Olympians: The Lightning Thief,2010,815,13,https://letterboxd.com/film/percy-jackson-the-olympians-the-lightning-thief/
494,Alice in Wonderland,2010,813,13,https://letterboxd.com/film/alice-in-wonderland-2010/
495,Leo,2023,812,13,https://letterboxd.com/film/leo-2023/
496,Jurassic World: Fallen Kingdom,2018,811,13,https://letterboxd.com/film/jurassic-world-fallen-kingdom/
497,Brother Bear,2003,810,13,https://letterboxd.com/film/brother-bear/
498,Shark Tale,2004,810,13,https://letterboxd.com/film/shark-tale/
499,Teenage Mutant Ninja Turtles,2014,810,13,https://letterboxd.com/film/teenage-mutant-ninja-turtles-2014/
500,Sing,2016,809,13,https://letterboxd.com/film/sing-2016/
501,The Fault in Our Stars,2014,807,13,https://letterboxd.com/film/the-fault-in-our-stars/
502,Jurassic World: Dominion,2022,807,13,https://letterboxd.com/film/jurassic-world-dominion/
503,Lady and the Tramp II: Scamp's Adventure,2001,806,13,https://letterboxd.com/film/lady-and-the-tramp-ii-scamps-adventure/
504,Coyote Ugly,2000,805,12,https://letterboxd.com/film/coyote-ugly/
505,Ghostbusters,2016,803,13,https://letterboxd.com/film/ghostbusters/
506,Despicable Me 3,2017,802,13,https://letterboxd.com/film/despicable-me-3/
507,The Game Plan,2007,801,13,https://letterboxd.com/film/the-game-plan/
508,Descendants,2015,800,13,https://letterboxd.com/film/descendants-2015/
509,Wizards of Waverly Place: The Movie,2009,799,13,https://letterboxd.com/film/wizards-of-waverly-place-the-movie/
510,The Dog Who Saved Christmas,2009,798,13,https://letterboxd.com/film/the-dog-who-saved-christmas/
511,Emilia Pérez,2023,798,12,https://letterboxd.com/film/emilia-perez/
512,Paul Blart: Mall Cop,2009,794,13,https://letterboxd.com/film/paul-blart-mall-cop/
513,White House Down,2013,794,13,https://letterboxd.com/film/white-house-down/
514,Home on the Range,2004,793,13,https://letterboxd.com/film/home-on-the-range/
515,Chicken Little,2005,792,13,https://letterboxd.com/film/chicken-little/
516,Zenon: Z3,2004,791,13,https://letterboxd.com/film/zenon-z3/
517,Tremors 4: The Legend Begins,2004,790,13,https://letterboxd.com/film/tremors-4-the-legend-begins/
518,Wendy Wu: Homecoming Warrior,2006,789,13,https://letterboxd.com/film/wendy-wu-homecoming-warrior/
519,Legally Blonde,2001,789,13,https://letterboxd.com/film/legally-blonde/
520,Trolls Band Together,2023,787,12,https://letterboxd.com/film/trolls-band-together/
521,Race to Witch Mountain,2009,786,13,https://letterboxd.com/film/race-to-witch-mountain/
522,The Hunger Games: Mockingjay Part 1,2014,786,13,https://letterboxd.com/film/the-hunger-games-mockingjay-part-1/
523,The Monuments Men,2014,785,12,https://letterboxd.com/film/the-monuments-men/
524,The Meg,2018,782,13,https://letterboxd.com/film/the-meg/
525,Open Season 2,2008,781,13,https://letterboxd.com/film/open-season-2/
526,Parental Guidance,2012,780,12,https://letterboxd.com/film/parental-guidance-2012/
527,Legally Blondes,2009,778,13,https://letterboxd.com/film/legally-blondes/
528,Volcano,1997,778,13,https://letterboxd.com/film/volcano/
529,Leroy and Stitch,2006,777,13,https://letterboxd.com/film/leroy-and-stitch/
530,Tooth Fairy,2010,777,13,https://letterboxd.com/film/tooth-fairy-2010/
531,Twilight,2008,777,13,https://letterboxd.com/film/twilight-2008/
532,The Final Destination,2009,776,13,https://letterboxd.com/film/the-final-destination/
533,Cats & Dogs: The Revenge of Kitty Galore,2010,775,14,https://letterboxd.com/film/cats-dogs-the-revenge-of-kitty-galore/
534,Sharpay's Fabulous Adventure,2011,773,13,https://letterboxd.com/film/sharpays-fabulous-adventure/
535,Transformers: Age of Extinction,2014,772,13,https://letterboxd.com/film/transformers-age-of-extinction/
536,Robocop,2014,772,13,https://letterboxd.com/film/robocop-2014/
537,Camp Rock,2008,772,12,https://letterboxd.com/film/camp-rock/
538,The Twilight Saga: Breaking Dawn - Part 2,2012,770,13,https://letterboxd.com/film/the-twilight-saga-breaking-dawn-part-2/
539,Transformers: Dark of the Moon,2011,770,13,https://letterboxd.com/film/transformers-dark-of-the-moon/
540,The Core,2003,768,13,https://letterboxd.com/film/the-core/
541,"Good Luck Charlie, It's Christmas!",2011,767,12,https://letterboxd.com/film/good-luck-charlie-its-christmas/
542,Dr. Dolittle 2,2001,761,13,https://letterboxd.com/film/dr-dolittle-2/
543,Hotel for Dogs,2009,761,13,https://letterboxd.com/film/hotel-for-dogs/
544,Rio 2,2014,761,13,https://letterboxd.com/film/rio-2/
545,Zapped,2014,759,13,https://letterboxd.com/film/zapped-2014/
546,Red One,2024,759,13,https://letterboxd.com/film/red-one/
547,Radio Rebel,2012,759,13,https://letterboxd.com/film/radio-rebel/
548,Spy Kids 2: Island of Lost Dreams,2002,758,13,https://letterboxd.com/film/spy-kids-2-island-of-lost-dreams/
549,Transformers: Revenge of the Fallen,2009,756,13,https://letterboxd.com/film/transformers-revenge-of-the-fallen/
550,Tinker Bell and the Lost Treasure,2009,754,13,https://letterboxd.com/film/tinker-bell-and-the-lost-treasure/
551,Diary of a Wimpy Kid: Dog Days,2012,754,13,https://letterboxd.com/film/diary-of-a-wimpy-kid-dog-days/
552,Girl vs. Monster,2012,751,12,https://letterboxd.com/film/girl-vs-monster/
553,The Suite Life Movie,2011,750,13,https://letterboxd.com/film/the-suite-life-movie/
554,Suicide Squad,2016,749,13,https://letterboxd.com/film/suicide-squad-2016/
555,The Boss Baby,2017,748,13,https://letterboxd.com/film/the-boss-baby/
556,Batman & Robin,1997,747,12,https://letterboxd.com/film/batman-robin/
557,How to Build a Better Boy,2014,746,13,https://letterboxd.com/film/how-to-build-a-better-boy/
558,Trolls World Tour,2020,746,13,https://letterboxd.com/film/trolls-world-tour/
559,Princess Protection Program,2009,745,12,https://letterboxd.com/film/princess-protection-program/
560,Minions,2015,745,13,https://letterboxd.com/film/minions/
561,Beverly Hills Chihuahua,2008,743,13,https://letterboxd.com/film/beverly-hills-chihuahua/
562,Teen Beach Movie,2013,742,12,https://letterboxd.com/film/teen-beach-movie/
563,Zack and Miri Make a Porno,2008,741,13,https://letterboxd.com/film/zack-and-miri-make-a-porno/
564,Mirror Mirror,2012,740,13,https://letterboxd.com/film/mirror-mirror-2012/
565,Secret of the Wings,2012,739,13,https://letterboxd.com/film/secret-of-the-wings/
566,Cloud 9,2014,736,13,https://letterboxd.com/film/cloud-9-2014/
567,Camp Rock 2: The Final Jam,2010,735,13,https://letterboxd.com/film/camp-rock-2-the-final-jam/
568,Bedtime Stories,2008,730,13,https://letterboxd.com/film/bedtime-stories/
569,Casper Meets Wendy,1998,729,13,https://letterboxd.com/film/casper-meets-wendy/
570,Geek Charming,2011,728,13,https://letterboxd.com/film/geek-charming/
571,Grown Ups,2010,727,12,https://letterboxd.com/film/grown-ups/
572,Hop,2011,726,12,https://letterboxd.com/film/hop/
573,The Pirate Fairy,2014,726,13,https://letterboxd.com/film/the-pirate-fairy/
574,Pixels,2015,725,12,https://letterboxd.com/film/pixels-2015/
575,The Twilight Saga: Breaking Dawn Part 1,2011,724,13,https://letterboxd.com/film/the-twilight-saga-breaking-dawn-part-1/
576,Spy Kids 3-D: Game Over,2003,721,13,https://letterboxd.com/film/spy-kids-3-d-game-over/
577,Pitch Perfect,2012,720,13,https://letterboxd.com/film/pitch-perfect/
578,Snow Buddies,2008,719,13,https://letterboxd.com/film/snow-buddies/
579,Blades of Glory,2006,718,13,https://letterboxd.com/film/blades-of-glory/
580,Fireheart,2022,716,12,https://letterboxd.com/film/fireheart/
581,Zookeeper,2011,714,13,https://letterboxd.com/film/zookeeper/
582,Tinker Bell and the Great Fairy Rescue,2010,713,13,https://letterboxd.com/film/tinker-bell-and-the-great-fairy-rescue/
583,Monte Carlo,2011,711,12,https://letterboxd.com/film/monte-carlo/
584,The Little Mermaid II: Return to the Sea,2000,707,13,https://letterboxd.com/film/the-little-mermaid-ii-return-to-the-sea/
585,Bad Hair Day,2015,707,13,https://letterboxd.com/film/bad-hair-day/
586,Ride Along,2014,701,13,https://letterboxd.com/film/ride-along/
587,Dadnapped,2009,698,13,https://letterboxd.com/film/dadnapped/
588,Ramona and Beezus,2010,688,13,https://letterboxd.com/film/ramona-and-beezus/
589,Avalon High,2010,687,13,https://letterboxd.com/film/avalon-high/
590,Space Buddies,2009,687,13,https://letterboxd.com/film/space-buddies/
591,Dr. Dolittle: Tail to the Chief,2008,687,13,https://letterboxd.com/film/dr-dolittle-tail-to-the-chief/
592,The Boss Baby: Family Business,2021,685,12,https://letterboxd.com/film/the-boss-baby-family-business/
593,Twitches Too,2007,682,13,https://letterboxd.com/film/twitches-too/
594,Santa Buddies,2009,682,13,https://letterboxd.com/film/santa-buddies/
595,Grown Ups 2,2013,678,12,https://letterboxd.com/film/grown-ups-2/
596,Frenemies,2012,675,13,https://letterboxd.com/film/frenemies/
597,Beverly Hills Chihuahua 2,2011,675,13,https://letterboxd.com/film/beverly-hills-chihuahua-2/
598,Twitches,2005,674,13,https://letterboxd.com/film/twitches/
599,Teen Beach 2,2015,673,13,https://letterboxd.com/film/teen-beach-2/
600,Escape from Planet Earth,2013,672,13,https://letterboxd.com/film/escape-from-planet-earth/
601,Percy Jackson: Sea of Monsters,2013,671,12,https://letterboxd.com/film/percy-jackson-sea-of-monsters/
602,Pitch Perfect 2,2015,670,13,https://letterboxd.com/film/pitch-perfect-2/
603,After Earth,2013,661,13,https://letterboxd.com/film/after-earth/
604,Tremors: A Cold Day in Hell,2018,660,13,https://letterboxd.com/film/tremors-a-cold-day-in-hell/
605,Epic Movie,2007,658,13,https://letterboxd.com/film/epic-movie/
606,Spellbound,2024,653,12,https://letterboxd.com/film/spellbound-2024/
607,Tooth Fairy 2,2012,651,12,https://letterboxd.com/film/tooth-fairy-2/
608,"Legally Blonde 2: Red, White & Blonde",2003,650,12,https://letterboxd.com/film/legally-blonde-2-red-white-blonde/
609,Clueless,1995,646,12,https://letterboxd.com/film/clueless/
610,The DUFF,2015,626,13,https://letterboxd.com/film/the-duff/
611,The Last Airbender,2010,620,13,https://letterboxd.com/film/the-last-airbender/
612,Jack and Jill,2011,593,13,https://letterboxd.com/film/jack-and-jill/
